2023-09-13 09:07:08 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 9428 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 10:16:41 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72465eb2, org.springframework.security.web.context.SecurityContextPersistenceFilter@339f3a55, org.springframework.security.web.header.HeaderWriterFilter@6d0290d8, org.springframework.web.filter.CorsFilter@478fb7dc, org.springframework.security.web.authentication.logout.LogoutFilter@491f8831, com.atguigu.accounting.security.TokenAuthenticationFilter@29d25e65, com.atguigu.accounting.security.TokenLoginFilter@19b75b2b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d1c164a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3830b06c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59c43561, org.springframework.security.web.session.SessionManagementFilter@632383b9, org.springframework.security.web.access.ExceptionTranslationFilter@357c9bd9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1a2ac487]
2023-09-13 10:16:42 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 10:16:42 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 10:16:42 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 10:16:42 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 10:16:42 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 10:16:42 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 10:16:43 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 10:16:43 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-13 10:16:43 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 10:16:43 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 8.579 seconds (JVM running for 10.167)
2023-09-13 10:17:24 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-13 10:17:24 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-13 10:17:24 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 13 ms
2023-09-13 10:17:24 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 10:17:28 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-13 10:17:29 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-09-13 10:17:44 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 10:17:45 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 10:18:24 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 10:18:25 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 10:20:18 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 10:20:18 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 10:25:15 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:26:54 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:27:05 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:50:16 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:50:24 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:51:16 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 11:52:37 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 14:02:17 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 14:02:17 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-09-13 14:02:17 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-09-13 14:02:53 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 28664 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 14:02:53 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 14:02:55 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 14:02:55 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 14:02:55 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
2023-09-13 14:02:55 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 14:02:55 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 14:02:55 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 14:02:55 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 14:02:55 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 14:02:55 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1848 ms
2023-09-13 14:02:58 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-13 14:02:58 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e49ded, org.springframework.security.web.context.SecurityContextPersistenceFilter@64021427, org.springframework.security.web.header.HeaderWriterFilter@78c262ba, org.springframework.web.filter.CorsFilter@2c6c302f, org.springframework.security.web.authentication.logout.LogoutFilter@5d9618f2, com.atguigu.accounting.security.TokenAuthenticationFilter@2478b629, com.atguigu.accounting.security.TokenLoginFilter@39023dbf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@217dc48e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@339f3a55, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a2ac487, org.springframework.security.web.session.SessionManagementFilter@329dc214, org.springframework.security.web.access.ExceptionTranslationFilter@6f930e0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2416c658]
2023-09-13 14:02:58 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 14:02:58 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 14:02:58 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 14:02:58 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 14:02:59 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 14:02:59 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 14:02:59 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 14:02:59 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-13 14:02:59 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 14:02:59 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 6.46 seconds (JVM running for 8.02)
2023-09-13 14:04:28 |INFO  |http-nio-8888-exec-2 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-13 14:04:28 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-13 14:04:28 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 11 ms
2023-09-13 14:04:28 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 14:04:28 |INFO  |http-nio-8888-exec-2 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-13 14:04:29 |INFO  |http-nio-8888-exec-2 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-09-13 14:04:37 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 14:11:35 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 14:11:35 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-09-13 14:11:35 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-09-13 14:19:13 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 10132 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 14:19:13 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 14:19:14 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 14:19:14 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 14:19:14 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2023-09-13 14:19:15 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 14:19:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 14:19:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 14:19:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 14:19:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 14:19:15 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1815 ms
